timestamp,side,price,quantity,signed_quantity,fee,p_fill,mid_price,inventory_after,cash_after,is_terminal_unwind
2026-04-28 23:43:44.308547+00:00,sell,76305.11,0.001,-0.001,0.007630511,0.07865728525846412,76300.715,-0.001,76.297479489,False
2026-04-28 23:43:50.728099+00:00,sell,76305.11,0.001,-0.001,0.007630511,0.07865728525846412,76300.715,-0.002,152.594958978,False
2026-04-28 23:44:06.076279+00:00,sell,76305.11,0.001,-0.001,0.007630511,0.07865728525846412,76300.715,-0.003,228.89243846699998,False
2026-04-28 23:44:17.729590+00:00,buy,76296.31,0.001,0.001,0.007629631,0.07851481218867412,76300.715,-0.002,152.58849883599999,False
2026-04-28 23:44:21.614155+00:00,buy,76296.31,0.001,0.001,0.007629631,0.07851481218867412,76300.715,-0.001,76.28455920499998,False
2026-04-28 23:44:28.079635+00:00,buy,76296.31,0.001,0.001,0.007629631,0.07851481218867412,76300.715,0.0,-0.01938042600002596,False
2026-04-28 23:44:53.701427+00:00,buy,76296.32,0.001,0.001,0.007629632000000002,0.07865728525867163,76300.715,0.001,-76.32333005800004,False
2026-04-28 23:45:00.064159+00:00,sell,76305.11,0.001,-0.001,0.007630511,0.07865728525846412,76300.715,0.0,-0.025850569000039784,False
2026-04-28 23:45:18.054207+00:00,buy,76317.38,0.001,0.001,0.007631738000000001,0.07880001686026067,76321.765,0.001,-76.35086230700004,False
2026-04-28 23:45:36.153958+00:00,buy,76324.59,0.001,0.001,0.007632459,0.07865728525846412,76328.985,0.002,-152.68308476600006,False
2026-04-28 23:45:51.621039+00:00,buy,76324.6,0.001,0.001,0.0076324600000000015,0.07880001686026067,76328.985,0.003,-229.01531722600006,False
2026-04-28 23:46:28.932203+00:00,buy,76342.1,0.001,0.001,0.0076342100000000015,0.07880001686026067,76346.485,0.004,-305.36505143600004,False
2026-04-28 23:46:50.932757+00:00,buy,76340.75,0.001,0.001,0.007634075000000001,0.07851481218867412,76345.155,0.005,-381.71343551100006,False
2026-04-28 23:46:58.616821+00:00,sell,76349.55,0.001,-0.001,0.0076349550000000006,0.07865728525846412,76345.155,0.004,-305.37152046600005,False
2026-04-28 23:47:23.129044+00:00,sell,76345.64,0.001,-0.001,0.007634564000000001,0.07880001686026067,76341.255,0.003,-229.03351503000005,False
2026-04-28 23:47:37.264465+00:00,sell,76345.64,0.001,-0.001,0.007634564000000001,0.07880001686026067,76341.255,0.002,-152.69550959400004,False
2026-04-28 23:47:38.551991+00:00,sell,76345.64,0.001,-0.001,0.007634564000000001,0.07880001686026067,76341.255,0.001,-76.35750415800004,False
2026-04-28 23:47:41.120810+00:00,sell,76345.64,0.001,-0.001,0.007634564000000001,0.07880001686026067,76341.255,0.0,-0.01949872200003715,False
2026-04-28 23:47:51.411445+00:00,sell,76345.64,0.001,-0.001,0.007634564000000001,0.07880001686026067,76341.255,-0.001,76.31850671399997,False
2026-04-28 23:47:59.097324+00:00,sell,76335.73,0.001,-0.001,0.007633573,0.07880001686026067,76331.345,-0.002,152.64660314099999,False
2026-04-28 23:48:05.519526+00:00,sell,76333.37,0.001,-0.001,0.0076333370000000005,0.07880001686026067,76328.985,-0.003,228.972339804,False
2026-04-28 23:49:48.309655+00:00,sell,76336.67,0.001,-0.001,0.007633667,0.07865728525846412,76332.275,-0.004,305.301376137,False
2026-04-28 23:50:07.641120+00:00,buy,76327.88,0.001,0.001,0.0076327880000000015,0.07865728525867163,76332.275,-0.003,228.965863349,False
2026-04-28 23:50:11.494779+00:00,sell,76336.68000000001,0.001,-0.001,0.0076336680000000014,0.07851481218846697,76332.275,-0.004,305.29490968100004,False
2026-04-28 23:50:12.789634+00:00,buy,76327.88,0.001,0.001,0.0076327880000000015,0.07865728525867163,76332.275,-0.003,228.95939689300005,False
